building_id,damage_grade
159053,2
212746,2
899539,2
527298,2
631782,2
687036,2
534461,2
125158,2
1019133,2
871444,3
699738,3
470490,3
426502,3
726797,2
568148,2
633796,3
638849,2
882794,2
255089,2
150143,3
517030,1
923733,2
851167,3
235087,2
486003,1
494150,2
933262,2
729094,2
425098,3
431498,2
261106,2
463043,3
187159,3
902019,2
728730,3
680364,3
864251,3
143479,2
229176,3
6863,3
542306,2
540313,3
143090,3
480442,2
166157,2
411327,2
914878,3
225107,3
615173,2
599449,2
976086,2
37400,2
740653,3
446575,2
19193,3
377201,2
670983,2
241824,3
347159,3
823081,2
913769,3
451460,3
442963,2
436931,2
829811,2
306424,2
398795,3
401698,3
1049242,2
580620,2
999510,3
60927,2
49347,3
674302,2
612398,3
117544,3
204989,2
565305,2
709393,1
305953,2
1029047,3
840347,2
89738,1
940319,1
857206,3
517117,3
225418,2
67668,2
298318,2
573877,3
724165,1
943521,1
115011,2
295449,2
715115,1
726188,2
872826,2
389216,1
489415,1
515181,1
1013460,3
509921,2
906905,2
279575,2
481965,2
866662,3
63695,3
895508,2
4974,2
344531,2
693135,3
246564,2
890117,3
721150,3
78150,1
420552,2
496015,2
505977,3
628722,2
417150,2
267597,3
190296,3
865971,1
280790,1
1044975,2
853058,3
1011530,2
744820,2
144850,2
413819,2
807907,2
358003,3
741989,3
598060,3
518646,3
648251,2
755623,2
784026,3
235517,2
663568,2
649382,2
405161,3
793366,2
238679,2
400287,1
427770,3
584439,3
330592,2
854738,2
311610,2
153308,2
780652,1
342819,3
340211,2
118387,2
604523,2
189073,3
225634,3
157674,3
686908,2
44024,3
582854,3
698045,2
259457,2
167670,1
932921,3
897425,2
849208,3
354069,2
357376,2
396530,2
916067,2
546332,1
494124,2
144875,1
723282,1
675453,2
949103,3
1010217,3
335969,2
460138,2
1004130,2
1013612,2
653960,2
130626,2
771092,3
1015332,3
774183,3
609369,2
853908,1
642051,2
885407,3
425014,2
389894,2
615363,2
794063,2
998514,2
432182,1
434591,3
557263,2
515277,3
1000739,3
1017561,2
821765,2
227466,2
801902,2
816397,2
913154,2
570777,2
876113,3
199896,3
538981,2
416495,2
751732,3
712197,1
941948,2
469286,3
602598,3
175877,2
545145,2
926259,3
293483,3
953914,2
598625,3
515852,3
725541,3
157847,2
127044,3
725884,1
242040,2
1052343,2
101211,2
889741,3
68378,2
478089,2
617361,1
734320,3
770031,2
267161,2
92393,2
829077,2
1015547,2
771552,1
782254,2
314817,2
991076,3
633047,3
1007973,2
68213,2
569221,2
797448,3
531875,2
281992,2
915196,2
663703,2
207443,3
525819,1
511100,3
903601,2
553584,2
64977,2
195108,2
214053,3
711888,2
53420,3
769441,3
710212,2
570391,2
107499,2
474374,2
1035910,3
497742,2
291611,3
479720,2
990125,2
599865,2
892987,2
166057,2
856692,3
752323,2
35863,2
912575,2
88090,2
200974,2
989866,2
994753,2
125831,2
693382,3
630875,3
180668,2
783920,3
965261,2
664866,2
542797,3
1007033,2
896261,3
812448,2
375389,3
37236,2
24798,2
705474,2
510833,2
285092,3
738387,2
634520,2
430,3
813113,2
556953,3
441067,3
613739,2
538143,1
1011404,2
39136,2
469006,1
672269,3
865522,3
19526,2
469486,3
199173,2
548704,2
9287,3
33833,3
701251,2
144660,3
710571,3
816264,2
619889,2
672707,2
370219,2
885458,2
992400,2
634877,2
620290,2
750740,1
62243,2
1016798,2
727174,2
250117,3
370903,3
6995,2
876407,3
983747,3
826444,1
911113,3
159032,3
837818,2
905393,3
947850,3
725716,2
506482,2
519372,2
765401,2
225021,3
619094,2
402162,1
433023,3
596251,2
843023,3
981970,2
485324,2
282688,3
236529,3
559604,1
901186,2
87466,1
311200,2
803570,3
843208,3
815540,2
942184,2
941378,2
506167,2
290359,2
717515,3
170681,2
786706,3
775167,3
1020340,3
90524,2
601177,2
537976,1
720580,2
989932,2
827161,3
936038,2
708680,3
39442,3
129303,2
118021,2
120986,3
926811,2
787233,3
162463,3
540482,2
843299,2
781165,2
380272,2
54244,3
710552,3
952373,3
907242,2
374273,2
288560,2
229166,2
990454,2
1024974,2
217774,3
845459,2
341212,2
56448,3
59567,3
827686,2
272295,1
123703,2
519303,2
873322,2
651000,3
170839,2
792373,3
433347,2
469539,3
67704,2
455868,2
124958,2
712470,2
495375,1
866011,2
103382,2
630276,2
627926,2
887903,2
727235,1
182124,2
252348,2
728614,2
586452,2
65062,2
422306,2
121366,3
491858,2
893551,2
785275,2
669509,3
369177,1
201213,2
710216,2
127685,3
932483,3
380810,3
454459,2
951386,2
846388,3
347398,2
525087,2
700206,1
226573,3
893746,3
181,1
228970,2
690057,2
230186,2
86508,2
941981,2
158594,2
317227,2
298467,2
814806,2
462665,2
549471,1
148066,2
532597,3
1030391,1
382558,2
28997,2
995136,2
978297,3
247010,2
844206,3
239858,1
463298,2
570019,2
127789,2
1024805,3
984710,2
606825,1
303105,3
257979,3
783591,2
757580,2
527526,3
210385,3
610727,2
969504,3
50881,2
947000,3
59922,2
839218,1
906366,2
643641,2
653201,3
518150,2
969556,3
384854,3
783600,3
371246,2
887705,2
457762,2
789030,2
658732,3
197938,2
874256,1
482631,3
45175,3
345420,3
200249,3
897054,2
839331,3
655119,2
869858,3
557727,3
1003405,3
130579,2
516179,3
45105,2
212567,3
92537,2
218375,2
21098,1
777253,3
438627,2
876301,3
266338,2
631049,3
517542,1
903898,3
172656,1
921531,2
1038147,2
57472,2
706677,2
6764,2
781984,2
545854,3
724018,2
1027184,2
18790,3
61735,3
174858,2
541839,3
611976,2
913271,1
119970,3
545069,2
1000815,2
693362,3
96275,2
427334,3
604143,3
946709,1
114189,3
699630,1
616356,2
369874,2
295611,3
546095,2
110941,2
488274,2
849508,2
93829,2
615543,3
475165,2
438320,2
752603,2
213857,2
519517,3
461525,2
329075,2
618016,2
401668,2
299553,1
669846,2
26457,2
508091,3
676640,2
213490,3
855521,2
749848,2
1051731,2
404882,2
19850,3
558179,2
613567,3
288876,2
913721,3
945591,2
464051,2
734991,3
753846,2
202602,3
123763,2
72950,2
140843,3
387701,2
390290,2
866701,3
1004276,2
282979,1
482417,2
659334,3
51018,2
464370,3
15253,3
99228,2
410839,3
156737,2
866131,2
496164,2
268969,2
779228,2
91241,2
465096,2
259511,2
476259,2
386396,2
577231,2
753380,2
541720,3
770937,3
231746,3
318940,2
240796,3
380,2
264423,1
105586,2
99926,3
626436,3
348987,3
643589,2
691705,1
425251,2
285495,2
61797,2
1037617,3
705100,2
640485,2
662237,1
467893,2
807620,2
940199,3
93543,2
412731,2
614431,3
718666,3
47252,2
924499,3
576872,3
1037470,3
156587,2
652687,3
412754,3
671514,2
414497,1
1051784,2
982639,3
643789,2
452238,3
689967,2
114375,2
281661,3
412706,2
813382,3
519230,3
436519,1
210317,3
432037,2
614927,2
945241,2
426557,2
843909,2
145267,2
693804,2
641005,2
886451,3
294342,2
260725,3
713986,2
20567,2
184641,3
1011819,2
323989,2
632586,2
1044515,1
183236,2
156125,3
202068,3
566639,3
944583,2
1027297,3
147193,3
788214,2
115385,2
402372,2
102757,1
987164,3
352089,2
905497,2
501692,3
1041641,1
95816,2
559773,2
640363,2
908962,2
882857,3
754050,3
263205,2
935982,2
564623,2
980798,3
62015,2
809726,3
669893,2
403805,2
138470,3
868047,3
279208,3
12641,3
905817,1
232980,2
875165,2
574743,2
794406,2
20962,3
110834,2
339919,2
337797,2
906056,3
871684,2
618064,2
770770,2
254717,2
653398,3
685739,2
1023201,3
566479,2
940946,3
349787,2
244547,3
725262,2
201447,1
480835,2
408037,2
666458,2
906761,2
478216,3
481655,3
706139,2
425589,1
961883,3
987623,2
846468,2
178932,2
698157,2
87308,3
185060,3
187935,2
500762,3
335420,2
408633,3
812907,2
611605,2
1036766,3
175411,3
503052,2
569856,3
91137,1
891540,2
400248,3
476300,2
395362,2
879960,3
732885,2
996238,2
698381,2
652671,3
977086,3
406029,3
409594,2
471019,2
212361,2
344156,2
275196,2
522377,2
802409,3
681422,2
163552,2
308296,3
240168,2
622327,3
169359,2
131710,3
660235,3
722180,2
257004,3
471852,2
208750,2
154378,2
211239,2
926281,2
780364,2
745194,3
918,2
397663,2
842810,2
707090,1
403684,1
374323,2
561586,2
787623,2
848328,3
933174,2
677461,2
163525,3
589233,2
876170,2
916340,2
662361,2
996418,2
995869,2
255408,2
557072,2
498083,2
1043993,3
390724,2
674192,3
1025451,3
491786,3
305164,3
674863,3
862515,2
280298,3
182329,3
1027580,2
298644,2
172454,3
755703,3
449509,2
303157,2
888696,2
732984,3
930077,1
194551,2
978721,2
926415,3
581541,3
135092,2
188111,2
162563,2
640141,2
668177,2
362063,2
284729,3
891239,2
445953,2
1017157,2
940541,2
253867,2
213956,3
770939,1
892933,2
78680,1
337785,2
936660,3
547161,3
956546,2
436934,3
737608,2
181312,2
335851,2
168720,2
457391,2
77962,3
376952,2
991832,2
821808,2
777690,3
82255,2
227506,2
345888,2
510258,3
587603,3
459610,2
535498,2
449162,1
743275,2
8217,2
411798,1
617852,2
387551,3
350319,1
800635,2
539807,2
551973,3
77350,2
497641,2
960224,3
497494,2
509005,2
689792,2
337984,2
689167,3
36086,2
389267,1
831475,2
70739,3
922009,3
863260,2
259889,2
632516,3
738278,2
672510,3
808393,2
583247,3
274115,2
4211,3
375624,2
751349,3
797905,3
382957,2
1001144,2
1048204,2
90863,3
211522,1
715261,3
334170,2
295308,3
315088,2
409519,2
607729,3
153035,2
663811,2
40123,1
921768,1
441758,3
291373,2
279219,1
148368,2
994052,2
638329,3
848327,2
302945,3
1026218,2
736292,3
884599,3
296399,2
520709,2
407702,2
322915,1
1040366,2
80242,3
528757,3
835083,2
180063,3
98411,1
133325,2
730940,3
321859,2
131509,2
345534,2
168966,1
378666,2
801157,2
890692,3
330625,2
144007,2
247786,3
418725,1
240963,2
180329,2
1022939,2
670304,2
422755,1
808333,2
882393,3
74410,3
594525,2
1035066,2
230753,3
718959,2
919681,2
343239,2
459122,3
640594,2
38784,3
665870,2
440257,2
208365,1
856817,2
756412,2
183542,2
353464,3
629795,2
248263,3
59823,3
756963,2
820279,2
672839,2
592097,2
213043,3
209600,2
484757,1
584207,3
323325,2
739393,2
809055,2
448476,1
831562,2
359838,3
619437,3
880238,1
736380,3
1022788,2
738324,3
1006823,2
1016741,2
603771,3
944464,2
1039444,2
638391,2
343833,2
377082,3
872829,2
815334,2
492767,2
456128,3
145190,2
806414,3
879996,3
887327,3
682375,3
368367,2
401979,2
565881,2
568772,2
590589,2
523899,2
424847,2
802163,3
956497,3
374087,3
532902,2
585871,3
302671,3
604915,2
489680,2
863008,3
599038,3
76492,2
158080,3
966566,2
183242,2
197909,2
344421,2
712139,3
474184,2
741586,2
120087,2
31413,3
347608,2
439502,3
34993,2
418284,2
619558,1
340375,3
160938,2
416929,3
780935,2
437531,2
35521,3
304458,3
589544,3
267046,1
429833,2
548399,2
526044,2
349511,2
554604,2
382655,3
894352,3
146602,3
34619,2
185082,2
582714,2
782893,2
825104,2
560143,3
500290,3
22007,2
387183,2
213354,3
211929,2
81510,2
656576,2
551572,2
712789,3
481501,2
538592,2
373633,2
359134,2
69840,2
732293,2
27565,3
761522,2
278268,3
954965,2
722786,3
616596,2
327500,2
891761,2
590987,3
939165,2
26214,2
178409,1
821482,2
312845,3
258822,2
232193,2
970504,2
533646,2
921512,3
132993,3
997528,2
708678,2
191481,3
970279,2
203861,3
433895,2
30782,3
199452,2
375604,2
271942,2
519863,2
307116,3
63721,2
486136,2
561970,3
492983,2
993979,2
551322,2
1014142,3
428034,2
69166,3
179052,2
160393,2
723392,2
731845,2
219620,2
82219,3
52460,2
133468,1
258315,2
800475,2
524180,3
214020,2
152113,3
351824,2
589618,2
318102,2
29785,3
683837,2
660930,2
268107,2
872794,3
834037,2
449939,3
552762,2
252687,2
121433,2
1004451,3
314305,3
635123,2
589293,3
575566,2
11390,2
452138,2
413486,2
654512,3
128168,1
69393,2
9664,1
106451,2
961181,2
918700,2
43098,2
386773,3
126254,2
673211,2
173354,3
763159,2
12905,2
995728,2
939382,3
51074,2
125221,2
964365,2
606971,2
913278,2
609206,2
802783,2
965632,2
306452,3
714490,2
512018,2
864554,3
22019,3
545185,1
396994,2
240959,2
838920,3
100,2
212007,2
682642,2
105062,3
723552,3
830762,2
939079,2
155124,3
448741,2
1045479,2
279354,1
599240,2
777685,1
552950,2
539162,3
8817,2
456518,2
874321,2
249302,2
949284,2
1022056,2
39207,3
614068,2
758867,3
194725,2
424595,1
90081,3
412671,3
331559,2
354249,2
750958,2
220231,2
797934,1
234798,2
150218,2
1039057,2
880743,2
586954,3
451865,2
800281,2
229190,2
195162,3
1035527,2
941056,2
225019,2
274596,3
760489,2
891288,3
233416,3
43719,2
615052,3
1043569,2
262901,2
221639,2
323686,2
247854,3
1041883,3
360233,2
125225,2
795705,2
983206,2
748327,2
777631,2
329263,3
982167,2
1003334,2
185274,2
907134,1
315006,2
1018977,3
923212,3
164565,2
919345,2
468592,2
920267,2
842283,3
424060,3
510092,3
342118,2
845069,3
1044080,2
366403,3
1051897,2
571169,3
936006,2
242294,2
891264,3
194894,3
1033948,3
586114,2
21696,3
873602,3
158727,2
509800,3
247226,2
805743,2
604473,3
364297,2
36632,2
634975,2
411763,2
182125,3
625188,3
789651,1
331086,3
467928,3
356980,3
504973,2
794471,2
953986,2
52127,2
130378,2
1023188,2
277130,2
1040398,3
789325,3
469435,2
978627,3
281217,2
522084,2
1047455,2
481233,2
300533,2
399144,3
294169,2
379599,3
487645,2
272693,2
748037,3
582858,2
35945,1
615133,2
541744,2
629942,2
265957,2
43180,2
738600,2
810857,2
577431,2
812841,2
649314,2
1044595,1
338263,2
834153,3
351766,3
82827,2
660655,2
914774,2
723988,2
133373,3
390566,2
697404,3
801301,3
950828,2
866492,2
743083,2
23754,2
748855,3
812117,2
650367,3
537880,3
981945,2
821423,2
702280,1
539071,3
646724,3
927572,2
525669,3
526696,2
153473,3
925784,2
615840,3
722133,2
158886,2
429530,3
975422,3
504990,3
587786,3
430475,2
141971,2
596687,2
317193,2
1003162,2
497471,2
660827,2
161070,3
800078,2
653176,2
494397,3
736092,3
823489,2
1045143,2
977848,2
423472,2
181582,3
1002926,1
913383,3
561114,2
194304,1
446356,3
913218,1
953661,3
87263,3
302425,3
1733,2
700350,3
174238,2
136935,2
293083,3
936283,2
532916,2
843946,3
238552,2
295536,3
450483,2
933886,3
449447,2
155493,2
1042317,3
389511,2
1016766,2
680190,2
606687,2
864677,2
302966,2
417693,2
97534,2
980984,3
121310,2
719984,2
1029933,2
676891,2
562880,2
363059,2
957249,2
695195,3
964038,2
879414,2
929552,3
451939,2
742687,3
772054,2
307107,2
748362,3
820076,2
565852,2
283830,1
781546,3
213331,3
97919,2
472643,3
243679,2
413189,2
876061,2
897729,3
194172,3
572875,1
365172,3
990350,3
352435,1
243135,3
287509,3
1051889,2
428746,2
300756,2
766497,2
908673,3
890119,3
815759,3
797019,2
523136,3
641405,2
534012,3
703562,2
278487,3
444643,2
515115,2
760810,3
127816,2
949156,2
929824,1
261299,2
775081,3
605258,2
34259,2
865828,3
303685,1
378522,2
723902,2
605672,3
634934,3
595597,2
398178,2
536397,3
731438,3
1040323,2
216528,3
181360,1
766290,2
67345,3
724328,3
181553,2
260124,2
984222,2
269883,2
887605,1
104749,2
929880,2
852027,2
583008,2
728632,1
392440,2
632853,2
445126,3
659336,2
810015,3
982638,2
641905,2
304929,3
606671,2
584429,2
820211,3
1030845,3
747440,2
814424,3
755385,1
621061,2
553908,2
1003912,2
347219,2
527222,1
397119,2
789168,2
50229,3
298366,2
519842,2
1002185,2
983926,3
625322,2
108685,2
339424,1
537852,3
750626,3
101073,2
277312,3
900626,2
644376,3
883710,2
627074,3
443340,2
658647,3
643021,3
232399,1
529982,3
145872,2
413862,2
475028,3
728887,2
172717,2
200924,3
199634,3
57311,2
388993,2
276846,1
44622,3
956013,1
482890,2
307811,2
130679,3
546323,3
838599,3
91956,2
571118,2
1008915,1
625340,2
943628,2
696344,3
639618,2
486777,3
464835,2
808960,2
868173,2
612551,2
446073,3
332660,2
66196,3
797799,2
614445,2
430160,2
583755,2
1004099,2
644687,2
834376,2
963168,2
304302,3
505509,2
641225,3
184037,2
958655,2
1034096,2
347238,2
50679,2
645993,2
170475,2
286582,2
188507,3
170860,2
529190,2
570394,3
944858,2
407502,3
109579,3
483084,2
938749,3
569956,3
1035919,3
703637,2
737174,2
605450,2
410436,2
86689,2
466798,2
549392,2
724438,3
996267,2
2897,2
937879,3
203559,2
766052,2
18502,3
322072,2
393411,3
865348,2
991343,2
1042147,2
983897,2
1034403,3
376155,3
368447,2
329335,2
252428,2
998164,3
761954,2
545559,1
428308,1
488600,2
749045,3
464284,2
9650,2
987881,2
822849,2
845242,2
381522,3
863116,3
491196,2
691375,2
495852,2
1041098,3
171395,3
923811,3
32787,2
848238,2
830267,2
262383,2
742279,3
36767,2
31993,2
891652,2
327162,2
163701,3
502384,2
839102,2
669976,2
887455,1
821792,1
499075,2
1034033,3
792055,2
844713,3
968499,2
849510,3
494626,2
175685,2
919331,2
714241,3
966921,2
96375,2
353636,2
688173,2
719888,2
877138,3
777688,1
902021,3
985843,2
900174,2
948809,3
458923,2
912954,2
790073,2
934798,2
1044057,2
395321,2
102423,1
959450,3
421270,2
9997,3
168665,3
112649,2
637185,2
920510,2
518700,2
848303,2
688473,2
72145,3
1047462,2
697724,2
95266,2
420129,2
413823,2
273947,2
362696,3
944804,2
25758,2
352217,2
248589,2
776926,3
226649,1
336783,3
971006,2
237753,2
1006982,2
463739,2
919859,2
32985,3
854784,3
33956,1
744343,2
597248,3
834268,3
915599,2
219674,3
547070,3
561064,2
193315,2
762208,1
823158,2
444136,3
1024025,2
873487,2
784173,1
749012,1
942472,2
933030,2
401307,2
196211,2
875220,2
178947,1
880415,2
211430,3
213176,2
428649,3
137635,2
873199,2
204053,2
624961,3
254326,3
253682,2
740086,2
644628,2
432069,2
339405,2
233657,2
536010,2
425443,3
339882,3
109697,2
748288,2
288144,3
96217,3
630818,2
990008,3
352836,2
1000705,3
40898,2
992667,2
42141,3
948220,2
399999,1
327296,3
447501,2
678734,3
330807,1
335828,2
377572,2
697706,2
464847,2
1036637,2
890902,3
457203,2
50353,2
894616,2
98385,3
575686,1
131663,3
11371,1
438006,2
485127,3
64758,2
185885,2
274821,2
1003823,2
155993,3
441385,2
113895,3
178814,3
770176,3
234394,1
496395,2
1048593,3
1029883,1
574033,2
212270,3
154237,1
598051,3
991230,1
545704,2
658207,1
120675,2
693894,2
449046,3
209373,2
394955,2
506925,2
367514,2
4681,2
334154,2
1002460,3
592121,3
409743,2
986407,2
486282,3
888157,2
554951,3
623256,2
82968,2
424008,3
806678,2
702546,2
889992,2
67791,3
977423,3
1018341,2
110501,1
996291,2
915834,3
134231,3
275962,2
555576,2
1027353,2
95471,2
810359,2
573914,2
315929,2
478617,2
229448,2
752239,3
603820,3
392919,3
422968,2
206253,2
719144,1
500364,3
112506,3
277131,3
251793,3
904882,2
461668,3
583014,3
653935,3
182280,2
158097,2
620007,3
95021,2
476630,2
370651,2
31132,2
334512,2
10206,2
145436,2
306879,3
132149,2
151170,3
675398,2
215362,2
397271,3
629870,2
20901,3
584599,2
480469,3
790707,1
913222,3
358443,2
312897,2
498945,2
884446,2
293629,3
734638,3
994201,2
848079,2
494565,2
870176,3
758223,2
768090,3
680741,2
815100,3
307504,2
74145,3
3589,3
148994,3
770272,2
508314,3
727869,3
365063,2
681736,2
78747,3
760326,3
154428,3
453241,2
882847,3
538054,3
416684,3
286547,2
565730,3
89890,3
782786,3
225772,3
391756,3
316578,2
226045,3
872284,3
466372,2
552925,2
913100,3
636065,2
683417,1
489062,2
262661,2
549223,2
76991,2
257351,2
344786,2
637470,2
750985,2
720246,3
55068,3
197569,1
10824,2
187449,2
679210,2
145222,2
147539,2
723667,3
596652,2
138400,1
479100,2
788565,3
615766,2
305755,3
941455,2
504160,2
392889,2
254816,2
847573,1
106948,2
528109,1
643314,3
601019,3
112551,3
216939,2
838556,3
933611,2
46500,2
74286,3
930164,3
663763,3
407433,2
883782,2
791926,1
392958,2
227848,2
515336,2
963253,2
729269,2
408396,2
456717,3
130916,2
191315,3
725353,3
773777,3
683715,2
678036,2
898280,2
175670,2
876117,3
724260,2
244296,3
977161,2
208236,1
953890,2
631107,2
940028,3
82634,3
417380,3
755840,2
729262,2
164831,2
116391,2
444833,2
684376,2
921094,2
564164,2
15033,2
577701,3
161553,2
859778,1
790443,3
337128,2
849575,3
861094,3
456092,2
815962,3
139982,3
425988,2
578693,3
905164,2
1014938,3
299224,3
190659,2
451521,3
203300,1
635732,3
716996,2
621704,3
730445,2
952051,3
646688,3
1044839,2
362554,2
1028051,1
427977,3
824803,2
558128,2
889907,2
340371,1
81224,2
794334,3
481909,1
742728,2
378149,2
696611,2
654092,2
90582,2
126335,2
353453,2
267592,2
725111,2
448137,2
961168,2
856880,3
117597,1
613305,2
123992,2
373852,2
46937,1
995945,2
25253,2
624212,2
646282,2
332598,3
524445,3
890602,2
274643,3
358211,1
91727,3
285531,2
259240,3
731427,2
194539,3
1032346,2
637017,2
732786,3
673537,2
209069,2
872717,2
237859,3
694954,2
403623,2
356423,2
713728,2
789607,3
138971,3
421223,2
730358,3
911022,2
603899,3
607159,2
729779,2
479185,2
55694,3
496963,3
391836,2
164766,2
7755,1
969940,3
58477,3
923975,3
357603,2
598963,2
667473,3
106629,2
499333,2
260066,3
581589,2
659605,3
59692,2
889309,3
685438,3
72031,2
118528,2
697579,2
391615,3
38550,2
1012763,2
927306,2
704069,1
797165,3
358539,3
729155,3
31731,2
559979,1
339103,3
331832,1
970719,3
298699,3
777644,1
981232,2
451454,2
391589,3
259366,1
523561,3
297183,2
166677,2
813043,2
414768,1
86965,1
212881,2
1021141,1
244993,2
944273,2
787611,2
65828,2
362894,2
736002,2
798330,3
171507,3
345892,2
95883,2
1051264,2
319220,2
575768,3
67866,2
925298,2
536441,2
254067,2
525987,3
815016,3
598890,3
826725,2
535842,3
431125,2
482232,2
600763,2
178598,3
263668,3
409174,3
425360,2
210197,3
241730,3
210326,2
1014771,3
738619,2
847347,2
455782,2
972928,3
453014,2
522501,2
943456,3
88211,2
766007,2
914212,2
74854,3
450883,2
431868,2
688315,3
415787,2
417870,2
159271,3
155602,3
800418,1
1044296,1
365770,2
315497,3
970321,3
446640,1
252233,3
460667,3
509306,3
809253,3
40288,2
354590,2
956995,2
432464,1
485847,3
64940,3
576252,1
636458,1
971958,2
580490,2
447609,3
140025,3
156721,2
633025,2
989272,2
602767,2
671571,3
460722,3
91942,2
928541,3
810353,1
280576,3
281299,2
310354,2
448127,3
38486,3
525501,3
232223,2
518131,2
319772,3
180071,1
697595,1
475097,3
754768,2
157336,3
735140,3
656052,3
985721,3
233272,2
8572,2
986828,3
915407,2
406861,1
287083,1
634415,1
87826,3
539179,1
578557,2
300717,2
667055,1
837883,3
660419,2
32588,2
579140,3
371127,3
1027017,2
548600,2
393495,3
520393,3
869832,2
161635,3
24180,2
344380,3
1025507,2
449589,2
77837,2
215160,1
98461,3
294121,2
997692,2
907432,2
481317,2
1047331,2
673256,2
334232,2
913414,2
2646,2
894641,3
1015098,1
539144,2
628786,2
272738,3
404825,1
994710,2
446988,3
645754,3
1002143,3
970071,3
1037363,2
400662,2
380841,1
213733,2
72902,3
739760,2
246533,2
691037,2
835905,2
835364,2
493664,2
18929,2
954964,3
675422,3
26823,3
16157,2
116457,2
132153,3
235746,2
532702,2
1007637,3
236632,2
316963,2
627934,2
193974,2
710437,3
992213,2
693278,1
1014577,1
100746,2
159417,1
471118,2
785339,2
800762,2
957827,2
328246,2
521686,2
521324,2
465985,3
871735,2
624495,3
597929,1
639714,2
870140,2
340098,3
601925,2
457530,3
333638,2
542184,3
743302,2
681630,2
162265,3
1052149,2
867159,2
98842,3
670838,3
821580,2
32692,2
626447,1
476982,2
735276,2
884520,2
536392,3
730715,2
969751,2
574799,2
856135,2
1045468,3
252515,3
82871,3
396768,3
812140,3
814082,2
339505,2
476411,3
586807,2
68264,3
586186,2
13591,2
503265,3
888517,3
61118,3
733204,2
778661,3
836134,2
757527,2
502267,3
641439,3
649519,2
316247,2
893379,2
643593,2
1015174,2
849518,3
220266,2
464717,2
635697,2
839204,2
97124,2
1005367,3
133381,2
499275,2
347615,2
683330,3
58833,2
871063,1
391046,3
941805,3
338543,2
171545,2
964414,3
972417,2
625686,2
841486,2
512417,2
1052857,2
51553,2
557296,2
400636,2
883266,3
66353,2
269290,3
729004,3
151534,3
80632,3
79048,2
304096,2
526842,2
910744,1
315968,2
1005368,3
103239,1
291784,2
943249,2
590277,2
613444,2
415488,3
1043929,2
69832,3
976460,2
877054,2
605511,2
203987,2
506075,2
419054,2
1011938,3
678435,2
230431,2
947984,2
707623,3
346579,2
637455,1
945090,2
738952,3
542483,2
958842,1
211207,1
77751,2
289469,2
344731,3
970168,2
70222,2
244063,3
809475,3
616327,1
351340,2
1000777,2
196638,2
985297,2
739716,2
624947,3
789515,2
831723,3
657182,2
648112,2
291426,2
295755,2
1024788,2
723936,3
489570,3
514840,2
149124,3
542644,3
924956,2
604417,2
691899,2
62537,2
162280,2
134387,3
82978,2
863045,2
682753,3
509828,1
221790,2
856190,3
426778,2
953600,2
566722,3
599468,2
268618,2
793611,2
60339,2
813180,1
318354,3
611806,2
612205,2
707720,2
370477,3
779884,2
220503,2
582029,2
909804,3
14144,3
621489,3
217657,3
366027,3
453612,3
21674,2
890226,1
432830,1
183706,2
141793,2
281502,3
35587,1
629683,3
618954,2
316915,3
67114,2
959212,3
997347,1
255384,2
80369,2
719564,3
749508,2
322341,2
844977,2
382747,2
874205,2
794449,2
1049758,2
405744,3
959684,3
582312,2
305678,1
764324,1
230790,2
536647,2
145888,3
81744,2
558868,3
419339,2
962764,2
169209,3
365534,2
490445,3
586535,1
1049936,3
947757,2
126100,2
554750,3
281933,2
821589,2
227708,3
299335,2
89716,2
148363,3
129148,2
930296,2
253151,2
758853,2
311663,2
622269,2
59530,2
531609,2
945004,3
668586,3
650862,2
374560,2
1046924,3
221757,3
446907,2
902166,2
1040264,3
646097,2
226760,2
745850,1
987337,3
177867,2
1014338,3
567747,2
356262,3
868900,3
326058,2
936676,2
609002,3
64834,3
819877,2
471134,1
985259,2
452103,3
258607,1
314835,3
16703,2
520353,2
877706,2
305724,3
229172,2
517949,2
961232,3
67586,2
373927,2
980960,2
381539,1
148971,2
137328,2
233631,2
954276,2
811334,2
454372,3
739645,3
797549,2
859566,2
320651,3
735998,3
690266,2
29869,3
481992,2
369252,2
1046788,2
555432,2
129917,2
483085,3
973955,2
246032,2
723172,2
581229,2
633395,2
63976,2
58294,2
643770,2
664267,3
55544,2
137616,2
14525,2
708282,2
976298,3
440289,2
29322,2
684660,2
363605,2
750728,2
24243,2
906567,2
424512,2
723300,3
770794,2
613441,2
746447,3
533578,2
310682,1
26325,2
184505,3
759177,1
321241,2
77531,2
711799,2
913968,3
115966,2
62111,3
381525,2
757531,1
267082,2
159069,2
441508,2
103970,2
302532,2
760620,3
624944,2
803334,3
984488,2
440293,3
666128,2
431777,3
848739,3
145426,2
392886,2
728621,3
397911,2
321301,3
1008974,2
822441,3
708490,2
162288,3
792612,3
133294,1
908465,3
85772,2
740036,3
262552,2
348186,2
132246,1
73126,2
67813,3
955551,2
1042824,2
831583,3
602862,3
325978,1
96483,2
159527,2
10236,3
4670,2
584413,2
120105,3
1050761,2
20814,2
87904,2
440981,2
831162,2
428798,2
526252,3
842227,2
37653,2
10264,3
954614,3
202090,2
1033029,2
748349,3
689687,2
404324,2
613297,2
805091,1
185384,2
601200,2
109682,2
651609,2
838829,3
726593,2
789071,1
509462,1
948556,2
462556,3
7730,2
688618,2
37846,2
863523,3
650,2
